fold,smoothing,test_size,SEED,learning_rate,add_noise,batch_size,tau,activation,H,sigma,momentum,grad_norm_threshold,patience,n_splits,preprocess_mode,nll_train,nll_val,nll_test,acc_train,acc_val,acc_test,train_time
1,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.3473094701766968,0.5332034826278687,0.42478081583976746,0.8615743440233237,0.789179104477612,0.8264925373134329,69.28458166122437
2,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.38735705614089966,0.5316200852394104,0.4621138870716095,0.8434985422740525,0.7761194029850746,0.7919776119402985,69.50610089302063
3,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.3741282820701599,0.5461395978927612,0.4344528019428253,0.8497959183673469,0.7835820895522388,0.8227611940298507,65.70406675338745
4,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.38026031851768494,0.517404317855835,0.45683005452156067,0.8461807580174927,0.7807835820895522,0.7938432835820896,65.85057282447815
5,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.4065326452255249,0.5636997222900391,0.43282172083854675,0.833935860058309,0.7835820895522388,0.808768656716418,63.783217430114746
6,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.35787710547447205,0.5466490983963013,0.39716076850891113,0.8584256559766764,0.773320895522388,0.8451492537313433,67.90558218955994
7,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.385754257440567,0.5540599226951599,0.44918292760849,0.84932944606414,0.7649253731343284,0.8171641791044776,61.787957429885864
8,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.42159467935562134,0.5212517380714417,0.45345067977905273,0.8242565597667638,0.7798507462686567,0.8069029850746269,61.843546628952026
9,0.01,0.1,42,0.01,True,512,1e-05,softmax,1000,0.01,0.9,0,20,9,rumnet,0.36621227860450745,0.5336155891418457,0.4174017906188965,0.8527285447761194,0.7908496732026143,0.8274253731343284,70.0033962726593
